"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"CAVIN1",19.8351557980013,3632.13102298193,68.0471822576304,36.0999835523625,13.0912028266808,6828.40632320605,2324.56385470844,197.336828547127,3.4023591128816
"CAVIN2",317.903234810024,80.8918175746883,3.43025705775882,693.029051885852,197.100005582215,248.337879954295,34.7834815571161,32.3130214840878,7.34134975033385e-15
"CBFB",117.638837824247,36.2256893088804,4.24134912005775,187.045752140554,84.6999632334579,86.2171405551351,9.78093611339766,144.375524046769,-0.339307929604616
"CBL",353.002659101168,7.64851709058184,2.01482408884822e-06,423.603190921401,282.402127280934,11.4727756358728,3.82425854529093,2.0349723297367e-06,1.99467584795974e-06
"CBLL1",3.59978981753185,160.60714094554,0.599284728356085,4.57173306826545,2.98782554855143,210.395354638658,128.485712756432,4.86619199425131,-0.0419499309849267
"CBR1",176.990002481513,59.4334281927762,0.247903413535149,226.547203176336,145.131802034841,111.734845002419,24.9620398409659,47.1685824933123,0.230550174587689
"CBR3",161.759127679611,12.3386078053438,0.208253864163894,241.02110024262,119.701754482912,28.378797952291,3.70158234160313,19.0114952595212,0.0895491615904747
"CBS",57.3244200315417,48.5541936333692,0.396516652592076,92.8655604510974,42.4200708233409,118.957774401754,16.5084258353456,38.6920949599331,0.233944825029324
"CBX1",14.04521297124,358.529912261177,6.60371134351764,18.3992289923244,11.5170746364168,501.941877165649,272.482733318494,37.1128577505691,-0.726408247786946
"CBX3",5.69300299289373,10688.5066665417,14.2292100413118,7.7994141002644,4.49747236438605,14750.1391998275,8443.92026656795,74.9879369177125,-1.42292100413116
"CBX5",348.499938108919,30.8114838306784,0.18424503816316,435.62492263615,261.374953581689,47.7577999375516,13.8651677238052,0.186087488544792,0.182402587781529
"CBX8",178.893404247299,20.8048394066778,1.35114516928836,227.19462339407,150.270459567732,28.7106783812154,16.0197263431419,3.71564921554296,-0.337786292322091
"CC2D1A",294.346686517094,54.8724293183911,2.95982078384006,347.32909009017,256.081617269872,69.1392609411727,44.4466677478968,8.19870357123699,-0.91754444299042
"CC2D1B",121.224028243176,13.1835332331402,4.96912524136167e-06,139.407632479652,103.0404240067,17.6659345324079,8.70113193387253,5.01881649377529e-06,4.91943398894806e-06
"CCAR1",76.7919461973297,125.862305125128,7.77254847881764e-06,88.3107381269291,65.2731542677303,152.293389201405,99.4312210488513,7.85027396360582e-06,7.69482299402946e-06
"CCAR2",78.6663979485843,221.437435527461,0.494499360200223,89.679693661386,67.6531022357826,267.939296988228,174.935574066695,0.499444353802225,0.489554366598221
"CCDC117",133.95233824112,5.14409889512129,9.89314941143062e-06,164.761376036578,103.143300445663,9.31081900016956,0.977378790073051,9.99208090554493e-06,9.79421791731632e-06
"CCDC12",42.3552479456705,41.7249029348483,2.52716886383993e-05,54.6382698499149,30.0722260414261,73.4358291653329,10.0139767043636,2.55244055247833e-05,2.50189717520153e-05
"CCDC124",7.62592003301813,7765.91461232046,144.683631706973,10.8288064468857,5.94821762575415,11182.9170417414,6057.41339760995,225.706465462878,60.7671253169288
"CCDC134",337.978399357153,7.1694632438406,0.108595777729652,425.852783190013,283.901855460008,10.3957217035689,5.09031890312682,1.91997335026029,0.0293208599870059
"CCDC22",166.796551147669,60.3660982665862,1.57538216322398,195.151964842773,143.445033986995,72.4393179199034,50.1038615612665,3.67064044031187,0.015753821632236
"CCDC25",1.66027160261377,6300.00469420863,77.8329337821133,2.25796937955473,1.2784091340126,8568.00638412375,4851.00361454064,112.079424646243,47.4780896070891
"CCDC43",15.1425369853595,52.2885918624872,7.49675129658637,19.9881488206745,11.962604218434,80.0015455496052,34.5104706292415,23.7647016101788,-2.32399290194176
"CCDC47",31.9323695533662,176.50863517629,3.65531323980168,37.0415486819048,27.7811615114286,218.8707076186,144.737080844558,18.0572474046204,-6.79888262603109
"CCDC50",97.1879706555695,33.5933711097393,0.138201138024099,242.969926638922,48.5939853277846,135.045351861152,-16.1248181326749,0.152021251826509,0.135437115263617
"CCDC51",25.8186514329796,21.974953153673,1.29872889068111e-05,30.4660086909159,21.1712941750432,29.6661867574586,14.2837195498874,1.31171617958792e-05,1.2857416017743e-05
"CCDC6",549.578299530506,25.822662251866,2.83454259859958,653.998176441302,472.637337596236,34.6023674175004,19.1087700663808,9.18391801946264,-0.878708205565869
"CCDC86",7.455315034276,170.657509635087,1.87390904180036,9.69190954455881,6.11335832810632,237.21393839277,131.406282419017,12.9487114788406,0.0562172712540086
"CCDC88A",0.264851676222613,5905.64544143953,19.2262609477695,0.344307179089396,0.209232824215864,7677.33907387139,4665.45989873723,31.1465427353866,9.61313047388478
"CCDC9",71.9335032179228,47.8573485071045,0.769487110499582,89.9168790224036,53.950127413442,65.5645674547332,30.1501295594758,0.784876852709574,0.761792239394587
"CCDC90B",5.84764220107775,173.091030386044,9.39226246326453,7.19259990732563,4.91201944890532,226.749249805718,136.741914004975,21.6961262901412,-0.187845249265283
"CCDC91",607.485160068309,-1166.30249877478,54595.5413401014,771.506153286753,498.137831256012,-10636.6787888259,1084.66132386054,258782.865952079,5459.55413401026
"CCM2",13.202226777632,32.4047042335925,1.25680339223411,16.898850275369,11.2218927609872,51.1994326890763,20.4149636671633,21.3907937358247,-0.263928712369162
"CCN1",76.6186300486417,179.895046886068,1.34244032583082,160.132936801661,51.33448213259,311.218431112896,-1.79895046886105,147.910075100063,0.912859421564962
"CCN2",79.6955494829476,46.0958354187988,0.311031322246602,179.314986336633,42.2386412259622,110.16904665093,-70.0656698365741,5.2066643344082,0.261266310687146
"CCNB1",3.6146349398601,515.33182754651,0.21624260303319,4.84361081941254,2.85556160248948,762.691104768837,360.732279282557,50.6310430741786,-2.22946123727221
"CCND1",1.54500734686666,1087.52885386938,93.2455739549549,3.09001469373333,0.849754040776663,2620.9445378252,424.136253009056,628.475168456398,-0.932455739549602
"CCNK",0.420742266111885,8163.7243000043,1.88516177970584,0.483853606028668,0.370253194178459,9469.92018800499,7184.07738400378,6.29644034421754,-1.56468427715584
"CCNT1",18.9917563603358,32.6226581772699,0.615755924340585,23.3598603232131,15.9530753426821,44.0405885393144,25.4456733782705,4.05167398216102,-2.06893990578435
"CCNY",8.61756919000507,79.0138662916122,1.50285769389238e-06,10.254907336106,6.9802310439041,102.718026179096,55.3097064041286,1.51788627083131e-06,1.48782911695346e-06
"CCNYL1",181.032472938376,63.6417978512437,4.81815138784346,235.342214819888,150.256952538852,89.0985169917413,49.0041843454576,9.82902883120065,0.819085735933393
"CCS",69.0322985207495,46.0586299301297,1.09076218679982,98.0258638994646,53.1548698609771,81.5237749763296,26.2534190601739,25.9928629114385,-2.08335577678766
"CCT2",34.4709173345725,2376.65910598314,18.3749252663021,39.9862641081041,29.989698081078,2804.45774506011,2043.9268311455,58.2485130941774,-15.6186864763567
"CCT3",40.5011688591465,2574.49056203517,0.000139855923935989,46.5763441880185,34.4259935302745,3012.15395758115,2136.82716648919,0.000141254483175349,0.000138457364696629
"CCT4",6.81930191223239,14482.4076131218,31.0773047340207,8.04677625643423,5.86459964451986,17234.0650596149,12454.8705472847,63.0869286100619,1.55386523670108
"CCT5",5.5332665831589,12770.3476581607,24.3073337233662,6.41858923646432,4.81394192734824,14813.6032834664,11110.2024625998,78.0265412520057,-23.091967037198
"CCT6A",11.1780233159776,7239.37555110879,44.5954399235686,12.8547268133743,9.83666051806033,8397.6756392862,6298.25672946465,87.4070622501947,4.90549839159253
"CCT7",4.96897482401813,9847.86762364038,30.3794071168937,5.8633902923414,4.32300809689577,11620.4837958956,8469.16615633073,85.6699280696402,-19.1390264836431
"CCT8",21.1926343269095,6005.42173453863,59.3406726984893,24.7953821624841,18.4375918644112,7086.39764675558,5164.66269170323,107.406617584266,17.2087950825618
"CD151",56.5466038215387,144.907956289657,10.6330553396347,80.296177426585,45.8027490954464,326.042901651727,44.9214664497934,604.701857164963,0.850644427170774
"CD276",115.10188403577,54.3410662019402,3.79840000486607,166.897731851867,90.9304883882584,106.508489755802,26.6271224389506,62.8635200805321,-0.113952000145992
"CD2AP",364.416503752016,21.4713153404803,3.02955760661236,481.029784952662,291.533203001613,37.3600886924356,11.5945102838594,22.085474952204,-0.999754010182075
"CD2BP2",37.6839567288332,173.531335645113,2.04610970931221,46.7281063437531,31.6545236522199,225.590736338646,140.560381872541,10.5374650029579,-4.93112439944242
"CD320",10.6461516708387,61.150667553516,1.20282274883767,14.1593817222155,8.62338285337936,107.013668218653,31.1868404522931,71.6401229207742,0.517213782000199
"CD40",0.074965149058416,388398.475760165,80.1441510764149,0.134187616814565,0.0367329230386238,695233.271610694,190315.253122481,218.793532438611,28.8518943875093
"CD44",64.562555145536,1747.40956335502,152.093535693548,96.8438327183036,49.7131674620627,3005.54444897065,1170.76440744787,421.299093871126,10.6465474985485
"CD46",0.410448336291443,116554.453873024,209.423561472801,0.562314220719278,0.307836252218583,160845.146344773,87415.8404047679,320.418049053385,119.371430039496
"CD47",191.230823473517,29.9380544007749,1.39490015955129,246.687762280837,170.19543289143,60.7742504335729,10.4783190402712,85.5910737900583,0.278980031910259
"CD55",8.97241274443257,402.014927554107,27.4534539077436,16.9578600869776,6.19096479365847,542.720152198044,221.108210154758,121.893335350382,-1.95399252334028e-14
"CD59",54.1243376552332,642.226801248913,77.9124433065902,80.104019729745,42.7582267476342,1207.38638634796,372.49154472437,403.586456328132,-2.33737329919778
"CD63",19.6231970981658,655.841526937867,228.491945044199,28.8460997343037,15.3060937365693,1482.20185087958,255.778195505769,1775.38241299342,-47.9833084592822
"CD70",587.973063161939,20.462746733247,0.407121178507935,887.839325374529,288.10680094935,20.6673742005795,20.2581192659146,0.411192390293014,0.403049966722856
"CD74",31.2041630124233,1067.25825779613,35.9882356803764,35.8847874642868,19.9706643279509,2604.11014902255,341.522642494759,946.850480750661,-7.33857419277228e-14
"CD81",18.7914793968752,75.5389642404082,0.0117892742307905,25.9322415676877,14.8452687235314,191.868969170637,0.75538964240402,0.0119071669730984,0.0116713814884826
"CD9",1.03860947173808,48886.3873135014,576.503736181489,1.52675592345498,0.810115387955701,72351.853223982,37642.5182313961,870.520641634046,270.9567560053
"CD99",14.0624254308322,90.6043789026852,6.94413956478165,23.203001960873,11.3905645989741,268.188961551948,-11.7785692573492,611.917578448495,2.70821443026485
"CDA",2.51490402728905,112356.578523358,109.935060425302,5.6082359808546,0.955663530369834,250555.170107088,41571.9340536423,447.435695930978,16.4902590637955
"CDC123",18.0662908459761,766.066353334996,84.7714010813047,22.9441893743897,14.6336955852407,1034.18957700224,582.210428534596,149.197665903096,33.9085604325217
"CDC16",10.5301816251331,214.229529714475,5.48833212773667,12.425614317657,9.16125801386577,261.36002625166,179.952804960159,12.7878138576264,-0.713483176605772
"CDC20",39.2114740744596,91.5145749153248,1.66751339234862e-05,52.1512605190312,26.2716876298879,177.538275335731,5.49087449491934,1.68418852627211e-05,1.65083825842513e-05
"CDC23",5.53925380384268,772.673621674885,2.58600249161891,6.48092695049594,4.76375827130471,911.754873576363,664.499314640402,7.37010710111388,-1.57746151988754
"CDC25B",58.2767424765904,262.825780162109,16.7270854248667,87.9978811396516,41.9592545831451,441.547310672343,160.323725898886,66.9083416994674,-4.34904221046533
"CDC26",11.0213089083151,156.324919635494,2.766155934574e-05,13.2255706899781,8.81704712665208,196.969398740722,115.680440530265,2.79381749391974e-05,2.73849437522826e-05
"CDC27",9.78729236533361,653.233376935652,8.63504796909171,11.1575132964803,8.71069020514692,751.218383476,574.845371703373,14.5068805880741,2.9359163094912
"CDC34",39.8644489979651,62.3355777173677,5.26126361124739,53.0197171672936,32.2902036883517,99.736924347788,39.8947697391152,31.1992932146973,1.21009063058691
"CDC37",192.387719725538,136.583963519349,17.9780432645795,221.245877684368,163.529561766707,191.217548927088,81.9503781116095,150.11666125924,-29.8435518192021
"CDC40",73.928876349636,24.083469830466,1.05708881675467e-06,85.0182078020814,62.8395448971906,29.6226678914732,18.5442717694588,1.06765970492222e-06,1.04651792858712e-06
"CDC42",3.05081992522956,19109.0577736873,19.6781788173073,3.56945931251859,2.65421333494972,22357.5975952141,16624.8802631079,45.0630294916335,-3.93563576346148
"CDC42BPB",25.5214995292276,98.5094662248151,5.55281885830199,31.9018744115344,21.6932745998434,135.943063390245,75.8522889931078,17.7134921579833,-0.111056377166054
"CDC42EP1",4.23810179242728,31.0991160543204,0.202683634304358,5.67905640185255,3.22095736224473,56.9113823794063,15.5495580271602,20.5764425545823,0.166200580129573
"CDC42EP4",58.016513082106,63.0596752456141,7.1392081196821,74.2611367450957,48.153705858148,90.1753356012282,46.0335629292982,17.9908044615989,0.78531289316502
"CDC45",14.248652400732,69.8789853667032,4.95574163811054e-06,17.9533020249223,10.5440027765417,101.32452878172,38.4334419516868,5.00529905449164e-06,4.90618422172943e-06
"CDC5L",49.4712670869387,320.248290234869,1.23700931740436,58.3760951625877,43.0400023656366,381.095465379493,275.413529601987,3.63680739316885,-1.00197754709753
"CDC73",39.9227796278623,130.098555272655,6.30433538082813e-06,45.9111965720417,33.934362683683,154.817280774459,105.37982977085,6.36737873463641e-06,6.24129202701985e-06
"CDCA8",11.1763917700408,342.288720499758,7.40901597203975,14.3057814656522,9.05287733373305,451.821111059682,266.985201989811,20.6711545619909,-2.51906543049352
"CDH1",1.2156707323982,279942.990904694,71.5447756195329,1.87213292789322,0.826656098030773,431112.205993231,190361.233815192,165.268431681121,14.3089551239064
"CDH17",611.340196222608,255.131062757271,23.3132418184123,1002.59792180508,379.030921658017,579.147512459005,96.9498038477628,233.365550602303,-2.96984659087229e-14
"CDH2",166.70719937033,45.5375097116103,1.40544494617686,280.068094942155,113.360895571824,127.505027192509,13.205877816367,69.1338369024345,0.604341326856051
"CDIPT",41.088447440785,122.472123859523,17.9462966518595,48.8952524545342,33.2816424270359,159.21376101738,85.7304867016661,48.0960750269833,2.69194449777894
"CDK1",122.9360995876,168.157739203216,4.09951013666928,162.275651455632,98.3488796700802,253.918186196856,116.02884005022,39.8472385284251,-7.95304966513838
"CDK12",0.720544801567947,86.587156095667,1.71783739134425e-06,0.828626521803139,0.612463081332755,103.904587314801,69.2697248765335,1.73501576525769e-06,1.70065901743081e-06
"CDK13",134.1775766402,116.124184197958,0.879676437023581,151.620661603426,120.75981897618,134.704053669632,102.189282094203,3.50111221935385,-1.57462082227221
"CDK2",70.0633970606906,89.464277699227,2.62347677799949,91.7830501495045,57.4519855897663,149.405343757709,52.7839238425439,49.9509978531124,-0.472225820039908
"CDK2AP1",1.00347863417667,1389.81082787653,3.65683648573339,1.33462658345497,0.802782907341335,1890.14272591208,1084.05244574369,29.2912602507248,-6.3628954851761
"CDK4",10.3946495194472,259.229250010564,18.4597437262024,14.0327768512536,6.96441517802961,591.042690024087,75.176482503063,623.385545633867,-4.79953336881262
"CDK5",46.6486524576968,102.585331641537,12.2043927826322,55.0454099000823,40.1178411136192,130.283371184752,82.0682653132296,22.9442584313486,4.02744961826866
"CDK5RAP3",0.278904924034248,36592.5445118939,10.5993010937807,0.334685908841097,0.237069185429111,43911.0534142727,31103.6628351098,30.2080081172752,-6.78355270001964
