"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"CPSF1",27.6475426877958,387.280616735754,1.79284832520417e-06,30.9652478103313,24.3298375652603,445.372709246118,329.188524225391,1.81077680845621e-06,1.77491984195213e-06
"CPSF2",8.77769057178095,770.187705662155,2.30464631286735,10.3576748747015,7.63659079744942,916.523369737965,662.361426869453,7.32877527491825,-1.61325241900715
"CPSF3",41.5506711307512,256.643472103127,0.932859388591121,47.7832718003639,36.9800973063685,300.272862360659,223.27982072972,5.93298571143948,0.195900471604134
"CPSF6",153.437660794402,99.5819968862478,2.91799984398781e-05,176.453309913563,130.422011675242,123.481676138947,75.6823176335483,2.94717984242769e-05,2.88881984554794e-05
"CPSF7",91.8193223341773,92.3011466635083,6.03325787341801e-06,107.428607130987,76.2100375373671,118.145467729291,66.4568255977259,6.09359045215219e-06,5.97292529468383e-06
"CPT1A",61.0667586265804,21.132360003268,1.23611840443977,87.9361324222758,44.5787337974037,47.3364864073203,7.18500240111112,49.5312644658969,0.346113153243135
"CPT2",743.072050004906,12.8384833745218,0.000131499790075926,884.255739505837,601.888360503975,17.8454918905853,7.83147485845833,0.000132814787976686,0.000130184792175167
"CRABP1",46.5358288023904,303322.116424124,66.4189152821539,66.0808768993945,32.5750801616732,430717.405322257,212325.481496887,131.509452258664,31.2168901826122
"CRABP2",55.412010577602,68.5293880231648,0.461416631638683,98.0792587223556,30.476605817681,147.338184249805,-104.164669795211,9.46826928122551,0.179952486339086
"CREB1",39.5500609149135,53.6034887188295,0.201423817057425,57.3475883266247,30.4535469044833,87.373686611692,35.9143374416158,10.2927570516334,-1.37773890867279
"CREG1",21.4588047948564,113.565347397545,3.54410083027528,32.4027952402331,16.0941035961423,204.417625315581,64.7322480166007,40.4381904734421,-0.141764033211008
"CRELD2",57.8868162141285,28.451517245925,1.7864011978033,78.7260700512149,46.8883211334441,54.9114282846353,12.8031827606662,50.9481621613518,-0.125048083846234
"CRIP2",122.869462267704,43.9603453877797,0.637037062827585,200.277223496358,93.3807913234553,68.5781388049362,2.63762072326687,72.6413362742228,0.363111125811724
"CRK",255.92739842658,31.5028008599331,0.540322012050535,317.34997404896,214.979014678327,46.9391732813001,20.4768205589565,15.8044188524791,-0.497096251086493
"CRKL",341.419363680309,69.8773442174357,5.93790530191229,474.572915515629,276.549684581051,115.996391400943,46.1190471835076,25.0579603740697,-4.33467087039597
"CRMP1",144.62893082415,20.326831732888,0.000121250821998234,195.249056612602,94.0088050356974,35.9784921672118,4.67517129856422,0.000122463330218217,0.000120038313778252
"CRNKL1",124.204753070657,37.6842022974812,0.0870229572637405,149.045703684789,108.058135171472,48.235778940776,30.9010458839346,2.87610873756657,-0.300229202559904
"CROT",130.699540136962,46.9708747501529,5.15029728348476,199.970296409551,98.0246551027212,81.2596133177644,29.5916510925963,15.3993888776195,0.15450891850455
"CRTAP",0.590733461816047,106876.810737165,172.415158472974,0.844748850396948,0.443050096362034,152833.839354146,80157.6080528737,281.036708310947,82.7592760670278
"CRTC3",663.237319232174,18.9582406252409,0.442432834868135,1147.40056227166,457.633750270199,24.6457128128132,8.53120828135843,15.3745410116688,-0.252186715874836
"CRYAB",5.5537558093859,645.815055121034,35.8426293055475,10.8853613863963,3.38779104372539,1976.19406867036,200.202667087521,609.683124487351,13.620199136108
"CRYZ",299.373451058765,50.9579518510618,6.35318818222675,368.229344802282,248.479964378775,80.0039844061671,32.1035096661688,30.7494308019776,-0.254127527289082
"CRYZL1",22.4852067201319,37.9539724277025,1.52634305087895,26.7573959969569,19.1124257121121,49.7197038802902,28.4654793207769,8.8222628340804,-2.64057347802059
"CS",122.69487054069,472.200276050786,2.7242069858935e-06,141.099101121794,104.290639959587,566.640331260943,377.760220840629,2.75144905575243e-06,2.69696491603456e-06
"CSDE1",20.9060703499983,2292.95985534899,52.0813792469316,27.3869521584977,16.7248562799986,3118.42540327463,1742.64949006523,138.015655004368,-10.9370896418557
"CSE1L",306.797571139276,159.998360847676,5.07428562507123e-05,362.021133944346,251.574008334206,207.997869101978,111.998852593373,5.12502848132194e-05,5.02354276882051e-05
"CSK",186.770437265625,18.7082392165756,0.0305596676141511,227.859933464062,145.680941067187,37.9777256096484,-0.561247176497293,0.0308652642902926,0.0302540709380096
"CSNK1A1",0.187781813744653,61934.3166238049,25.9599661933051,0.279794902479533,0.131447269621257,92282.1317694692,43354.0216366635,77.6202989179824,-10.124386815389
"CSNK1D",0.470546215292844,11925.8025554973,29.8483527028942,0.588182769116055,0.390553358693061,14907.2531943716,9898.41612106273,56.711870135499,3.88028585137622
"CSNK1E",1.03640175850794,684.769798967436,5.34668983751705e-05,1.23331809262445,0.839485424391433,835.419154740271,534.120443194601,5.40015673589222e-05,5.29322293914188e-05
"CSNK2A1",14.7990080400506,233.060195530717,0.362898875110266,16.8708691656577,13.1711171556451,277.341632681553,198.10116620111,11.2825260271783,-0.551606290167605
"CSNK2A2",32.3864332644808,532.963839516035,4.86332567287012,38.5398555847322,27.8523326074535,644.886245814402,453.019263588629,9.77528460246893,5.34294830600857e-15
"CSNK2B",0.652969206843764,31798.5554557903,6.45301142842481,0.744384895801891,0.581142594090949,36250.3532196009,27982.7288010955,27.1671781136686,-12.0026012568701
"CSRP1",90.0508574875599,175.673624902309,21.7417120970617,126.97170905746,70.2396688402966,319.725997322202,89.5935487001779,159.149332550494,12.8276101372664
"CSRP2",53.6625335830984,113.835410960559,12.5557218079592,113.227945860338,33.807396157352,315.324088360748,31.8739150689567,214.326171261864,6.15230368590001
"CSTB",97.5065538372006,743.919577479622,119.429392015863,130.658782141849,64.3543255325524,1197.71051974219,290.128635217053,831.228568430419,-7.16576352095165
"CSTF1",47.5123770170683,338.103226522371,8.79537566615473e-06,55.1143573397992,39.9103966943373,395.580775031175,280.625678013568,8.88332942281628e-06,8.70742190949319e-06
"CSTF2",56.6747732187785,349.117043439845,4.19926457550735,72.5437097200364,47.0400617715861,453.852156471799,282.784805186275,9.86827175244228,-0.629889686326103
"CSTF2T",34.4188545027308,47.4148035950453,0.0653260346925708,43.0235681284135,28.9118377822939,62.58754074546,37.4576948400858,3.04353995632683,0.00783912416310852
"CSTF3",1.84667501194606,5464.413999081,1.12950184943301,2.16060976397689,1.60660726039307,6393.36437892476,4754.04017920047,5.91858969102898,-3.45627565926502
"CTBP1",38.0537357513989,224.301662256444,3.53132357311109,43.3812587565947,33.487287461231,273.648027952861,181.68434642772,25.7433488479796,2.36598679398443
"CTBP2",120.07642357506,83.7216901872362,0.042666181642407,138.087887111319,106.868016981803,103.814895832173,69.4890028554059,4.14715285564137,0.0422395198259829
"CTDP1",46.1398966594261,16.3457073781286,0.389506194616939,52.1380832251515,40.603109060295,20.1052200750981,13.0765659025029,2.64474706144901,0.202543221200808
"CTDSPL2",4.427034016451,11.7038314346161,1.3001845082167e-06,5.35671115990571,3.4973568729963,17.5557471519241,5.85191571730806,1.31318635329887e-06,1.28718266313453e-06
"CTH",685.394180743412,8.50709496901813,1.34191386782795,1281.68711799018,459.214101098086,28.7539809952811,-0.76563854721164,64.0227106340746,0.389155021670106
"CTNNA1",0.153263119293875,315565.253646427,102.895532361134,0.225296785361996,0.107284183505712,463880.922860248,220895.677552499,225.341215870883,16.4632851777813
"CTNNA2",515.779117318893,11.4699664122315,3.99554623530324e-09,747.879720112394,283.678514525392,17.5490486107142,5.39088421374881,4.03550169765627e-09,3.9555907729502e-09
"CTNNB1",0.483073092710829,60261.1628377811,42.7976142902677,0.739101831847568,0.328489703043364,92199.5791418051,40977.5907296912,128.392842870804,-9.4154751438589
"CTNNBL1",31.044953599102,341.835108976654,2.8106244569185e-05,35.0807975669852,27.0091096312187,393.110375323152,290.559842630156,2.83873070148768e-05,2.78251821234931e-05
"CTNND1",140.831131283152,367.584604182417,89.0032189090547,211.246696924729,109.848282400859,643.273057319228,246.281684802219,175.336341250837,60.5221888581572
"CTPS1",284.425161607312,56.6724471750798,2.10299916623266,338.465942312701,230.384380901923,83.3084973473674,30.0363970027924,2.12402915789499,2.08196917457034
"CTPS2",176.223775710649,6.3184190281572,0.017844988422885,216.755244124099,148.027971596945,10.2990230158962,3.60149884604959,3.54365780101735,0.0148113403909945
"CTR9",52.4375855118579,224.360222695854,0.163740224096174,59.778847483518,45.0963235401979,260.257858327191,188.462587064518,0.165377626337136,0.162102821855213
"CTSA",15.9423238845029,785.584670159357,55.6249207130208,20.5655978110087,13.0727055852924,1084.10684481991,604.900196022705,110.137343011781,13.349980971125
"CTSB",77.2874070786067,523.898936213878,64.4422999261459,111.293866193194,61.8299256628852,922.062127736427,324.817340452604,253.902661709014,45.1096099483022
"CTSC",24.0473018030732,953.9273743794,45.4804744703925,40.8804130652246,17.5545303162434,1755.22636885809,600.974245859024,173.280607732195,-0.454804744704021
"CTSH",100.74200536662,17.3905942313135,0.317619803001766,154.135268210928,67.4971435956352,32.8682230971824,-17.3905942313135,13.5147226177246,0.155633703470865
"CTSL",5.06513811846657,671.942695124582,49.0240471547509,8.61073480139315,3.74820220766526,1377.4825250054,349.410201464781,312.283180375763,-0.490240471547477
"CTSZ",53.2840270631997,140.148060733589,3.0612447149683,78.8603600535355,41.5615411092957,182.192478953665,61.6651467227793,187.83797571044,1.77552193468161
"CTTN",110.385257120274,366.259281140282,17.5719648622308,163.370180538006,91.6197634098278,648.278927618296,234.40593992978,135.831288385043,-0.351439297244641
"CTTNBP2NL",53.2524308078945,27.5936573761126,2.05963825473861,64.9679655856313,44.7320418786313,36.4236277364687,21.5230527533679,4.75776436844618,0.288349355663409
"CUEDC2",17.6849421001644,462.48091893005,66.9607898749695,27.7653590972581,13.0868571541216,800.09198974899,305.237406493833,135.930403446188,16.7401974687424
"CUL1",0.728937229732135,30646.5927419289,14.3718839161717,0.852856558786597,0.626886017569637,35856.5135080569,26356.0697580589,23.1387331050364,6.61106660143899
"CUL2",182.129609881073,42.5799227586604,1.31723295846202,224.019420153719,152.988872300101,45.13471812418,32.360741296582,7.12623030527945,0.566410172138665
"CUL3",3.90230411614987,4195.36933762159,23.5456558845302,4.60471885705684,3.35598153988889,4950.53581839347,3608.01763035457,35.7893969444859,12.0082845011103
"CUL4A",85.5966292724613,38.6633218559072,0.0262806066178301,101.004022541504,70.1892360034182,55.2885502539472,22.0380934578671,0.0265434126840084,0.0260178005516518
"CUL4B",188.783270049576,43.2098678556303,3.40581401381732,220.876425958004,164.241444943131,56.1728282123193,32.8394995702791,11.7160002075315,2.86088377160655
"CUL5",23.192430144084,55.1091880938348,4.22359172806261,27.8309161729009,19.9454899239123,69.4375769982318,45.1895342369445,7.64470102779334,1.22484160113816
"CUTA",1.05370173353702,54171.9078372772,270.929237617488,1.39088628826887,0.842961386829617,71506.9183452058,42795.807191449,395.556686921532,151.720373065793
"CUTC",94.2992678527649,17.2511538612099,6.98760039678073,118.817077494484,78.2683923177949,31.2245884887899,8.28055385338075,41.1569663370383,-3.56367620235816
"CWC15",0.0627092446828464,4164.22195537822,10.565641374376,0.090928404790127,0.0470319335121347,6079.76405485221,3123.16646653366,31.4856112956404,5.70544634216301
"CWC22",13.4264041005696,30.3271477682553,7.77466213662165e-06,15.3061006746493,11.5467075264898,36.6958487995889,23.9584467369217,7.85240875798787e-06,7.69691551525544e-06
"CWC25",21.9143824630748,47.2124843929845,1.64350073767373,26.5164027803205,17.3123621458291,61.8483545548098,32.5766142311593,9.54873928588428,-2.10368094422239
"CWC27",35.334697773752,37.2853578982674,7.98812384397591e-06,42.4016373285024,28.2677582190015,49.5895260046958,24.9811897918391,8.06800508241567e-06,7.90824260553615e-06
"CWF19L1",72.8938955746701,72.3195365534322,7.56235700019215,84.5569188666173,63.417689149963,88.2298345951873,60.0252153393487,12.1753947703094,3.47868422008839
"CXADR",418.485892774566,18.40432345403,1.2357559427275,606.80454452312,305.494701725433,37.9129063153018,8.09790231977318,17.5600919461583,0.519017495945553
"CXorf38",329.171254511221,8.88714236027709,0.977016984614074,421.339205774363,273.212141244314,14.0416849292378,5.59889968697456,5.88164224737665,0.420117303384051
"CYB5A",206.053889706165,51.2048327906444,18.6058919793461,321.444067941617,154.540417279624,157.198836667279,4.09638662325163,616.599260195566,4.27935515524961
"CYB5B",63.6398513579248,95.0174222714961,4.66378286094271,92.2777844689912,49.002685545602,115.921255171225,31.3557493495935,262.011321127753,-3.63775063153533
"CYB5R1",62.4392704140957,637.043698602576,78.6649576788077,90.5369421004389,51.2002017395585,981.047295847967,496.894084910009,115.637487787847,38.5458292626157
"CYB5R3",192.115514217458,128.589046351449,7.75302170107028,236.302082487473,165.219342227014,181.310555355542,97.7276752271011,31.5547983233562,-7.830551918081
"CYC1",11.7393656988106,3836.01327165616,132.123388858611,14.439419809537,9.97846084398897,4795.0165895702,3222.25114819118,196.86384939933,67.3829283178916
"CYCS",129.517633433159,445.256605703478,1.43967875028065,165.782570794444,107.499635749522,614.4541158708,333.942454277608,44.6588348337042,-2.67780247552202
"CYFIP1",1.72635261210002,10602.0660223872,8.95798493969609,2.08888666064102,1.45013619416402,12828.4998870885,8905.73545880523,18.363869126377,0.985378343366557
"CYFIP2",17.1176081309407,400.34077052271,1.99083262954485e-05,19.8564254318912,14.3787908299902,468.398701511571,332.282839533849,2.0107409558403e-05,1.9709243032494e-05
"CYP20A1",37.5634301989421,25.5628210811597,1.34284195010717,47.3299220506671,31.5532813671113,34.5098084595655,20.1946286541161,3.39739013377115,0.913132526072875
"CYP51A1",36.2159258997174,214.964067123393,7.9016542994081,49.6158184826129,28.2484222017796,318.146819342623,152.62448765761,29.552187079786,-2.5285293758106
"CYRIB",138.870895086963,128.773664858151,15.0753706807982,180.532163613051,111.09671606957,194.448233935807,82.4151455092164,64.9748476342405,-8.14070016763108
"CYSTM1",18.1191029693874,120.297808305979,22.3190551921139,26.2726993056117,13.2269451676528,239.392638528897,52.9310356546305,152.662337514057,-0.223190551921142
"CZIB",158.871575628343,7.47669976862295,0.000108020448296173,208.121764073129,109.621387183557,22.8787012919861,-7.92530175474029,0.000109100652779134,0.000106940243813211
"DACH1",93.5441816485625,1.27984196925308,0.000528128155376577,163.702317884984,63.6100435210226,5.83607937979398,-1.99655347203481,0.000533409436930343,0.000522846873822811
"DAD1",3.63898058689511,5722.17479292029,45.7043590548401,4.36677670427414,3.09313349886084,6923.83149943355,4806.62682605304,100.549589920648,-3.19930513383888
"DAG1",10.9392131088175,565.146296497345,22.2371473269426,14.6585455658154,8.86076261814218,791.204815096284,440.814111267929,45.1414090736935,4.2250579921191
"DAGLB",119.892728882496,25.1454608090382,1.96978646894975,159.45732941372,95.9141831059969,40.4841919025516,15.8416403096941,12.2520718368675,-2.12736938646572
"DAP",15.5559694456964,248.405955027074,19.1175163649608,25.2006705020282,10.7336189175305,486.875671853064,131.65515616435,114.896273353414,-14.146962110071
"DAP3",7.23150149967812,1753.8351994716,1.20730121756526e-05,8.31622672462984,6.1467762747264,2034.44883138706,1473.22156755615,1.21937422974091e-05,1.19522820538961e-05
